Model,PR_AUC,ROC_AUC,F1,F2,MCC,Sensitivity,Specificity
Stacked_Ensemble,0.06751908658717065,0.7407389635316699,0.0,0.0,-0.002610129297993195,0.0,0.9995201535508638
CatBoost_Optimized,0.056351161382962096,0.7391074856046066,0.09195402298850575,0.11299435028248588,0.07879202794948702,0.13333333333333333,0.9745681381957774
LightGBM_Optimized,0.04704781703596532,0.7826615483045425,0.03125,0.032467532467532464,0.016452682289650012,0.03333333333333333,0.9841650671785028
XGBoost_Optimized,0.04284534524174389,0.7812220089571338,0.05970149253731343,0.06369426751592357,0.04498290677082483,0.06666666666666667,0.9832053742802304
Stacked_Ensemble_Calibrated,0.042628903915725685,0.6908829174664107,0.0,0.0,-0.0052239683621274555,0.0,0.9980806142034548
XGBoost_Optimized_Calibrated,0.040551488973835426,0.644473768394114,0.0,0.0,0.0,0.0,1.0
RandomForest,0.037890935712487916,0.771393154190659,0.036036036036036036,0.04975124378109453,0.01772021569657158,0.06666666666666667,0.9620921305182342
GradientBoosting,0.03266262356372365,0.7173624440179143,0.045112781954887216,0.06726457399103139,0.02857698485128754,0.1,0.9520153550863724
LightGBM_Optimized_Calibrated,0.02945617664011166,0.5898512476007678,0.0,0.0,0.0,0.0,1.0
CatBoost_Optimized_Calibrated,0.021565836558873175,0.5664427383237364,0.0,0.0,0.0,0.0,1.0
GradientBoosting_Calibrated,0.01913395161435334,0.5819257837492002,0.0,0.0,0.0,0.0,1.0
RandomForest_Calibrated,0.01573093152151581,0.44871241202815104,0.0,0.0,0.0,0.0,1.0
