iter	Passed	Remaining
0	166	70601
1	309	65423
2	439	61761
3	624	65723
4	791	66486
5	939	65636
6	1040	6213777	1130	5895288	1254	5798199	1367	56763
10	1423	53567111	1540	53026
12	1665	52770
13	1821	53464
14	2039	55752
15	2173	55557
16	2327	55861
17	2489	56290
18	2656	56761
19	2785	56396
20	2925	56274
21	3038	55658
22	3188	55730
23	3387	56591
24	3542	56679
25	3645	55942
26	3752	55311
27	3886	55100
28	3985	54417
29	4126	54328
30	4285	54470
31	4463	54823
32	4630	55000
33	4744	54557
34	4887	54457
35	5049	54566
36	5190	54425
37	5334	54330
38	5467	54118
39	5578	53696
40	5738	53744
41	5902	53825
42	6016	53452
43	6157	53315
44	6293	53146
45	6407	52791
46	6571	52855
47	6717	52758
48	6811	52267
49	6959	52196
50	7108	52129
51	7239	51927
52	7338	51506
53	7447	51168
54	7567	50906
55	7687	50656
56	7833	50575
57	7959	50364
58	8078	50112
59	8195	49857
60	8320	49650
61	8447	49458
62	8595	49391
63	8709	49128
64	8785	48655
65	8914	48491
66	9044	48327
67	9168	48137
68	9361	48301
69	9528	48320
70	9673	48233
71	9790	47998
72	9929	47878
73	10047	47655
74	10146	47349
75	10263	47130
76	10389	46954
77	10565	47003
78	10689	46816
79	10805	46597
80	10897	46278
81	10993	45984
82	11061	45577
83	11163	45319
84	11249	44996
85	11336	44688
86	11423	44381
87	11503	44054
88	11583	43729
89	11678	43471
90	11756	43148
91	11848	42886
92	11922	42561
93	12046	42418
94	12159	42239
95	12258	42011
96	12368	41822
97	12455	41559
98	12539	41292
99	12635	41064
100	12721	40808
101	12812	40573
102	12900	40331
103	13000	40125
104	13112	39960
105	13198	39720
106	13269	39435
107	13356	39205
108	13440	38963
109	13528	38740
110	13619	38527
111	13718	38339
112	13821	38160
113	13916	37964
114	14000	37740
115	14084	37517
116	14163	37286
117	14237	37040
118	14358	36921
119	14452	36733
120	14565	36594
121	14673	36442
122	14759	36238
123	14846	36039
124	14940	35856
125	15031	35670
126	15117	35472
127	15206	35283
128	15282	35066
129	15375	34889
130	15455	34685
131	15571	34564
132	15666	34396
133	15739	34179
134	15823	33990
135	15922	33835
136	16033	33705
137	16099	33483
138	16172	33276
139	16240	33061
140	16334	32901
141	16424	32732
142	16548	32634
143	16645	32482
144	16733	32313
145	16824	32151
146	16914	31987
147	16994	31808
148	17086	31650
149	17172	31482
150	17276	31348
151	17368	31194
152	17448	31018
153	17568	30915
154	17672	30784
155	17758	30622
156	17854	30477
157	17949	30331
158	18036	30174
159	18116	30005
160	18201	29846
161	18277	29673
162	18349	29493
163	18424	29321
164	18499	29150
165	18572	28977
166	18657	28823
167	18743	28672
168	18823	28513
169	18904	28356
170	18984	28198
171	19067	28047
172	19142	27883
173	19214	27717
174	19305	27579
175	19387	27428
176	19484	27300
177	19563	27146
178	19637	26987
179	19722	26844
180	19803	26696
181	19882	26546
182	19966	26403
183	20039	26247
184	20117	26098
185	20197	25952
186	20289	25823
187	20384	25698
188	20463	25552
189	20543	25409
190	20629	25274
191	20716	25139
192	20791	24993
193	20859	24838
194	20954	24715
195	21056	24601
196	21146	24474
197	21249	24361
198	21340	24235
199	21418	24095
200	21533	23997
201	21623	23871
202	21719	23752
203	21799	23615
204	21875	23475
205	21980	23367
206	22090	23264
207	22180	23140
208	22262	23008
209	22357	22889
210	22435	22754
211	22521	22628
212	22593	22487
213	22685	22367
214	22777	22247
215	22853	22113
216	22932	21981
217	23016	21855
218	23092	21722
219	23172	21592
220	23259	21470
221	23343	21345
222	23420	21215
223	23512	21098
224	23595	20974
225	23685	20855
226	23774	20737
227	23857	20613
228	23947	20496
229	24044	20385
230	24132	20266
231	24225	20153
232	24310	20032
233	24401	19917
234	24496	19805
235	24578	19683
236	24664	19565
237	24747	19444
238	24845	19335
239	24928	19215
240	25012	19096
241	25099	18979
242	25177	18857
243	25267	18743
244	25361	18632
245	25455	18522
246	25539	18404
247	25623	18287
248	25707	18171
249	25803	18062
250	25894	17950
251	25990	17842
252	26066	17721
253	26151	17605
254	26237	17491
255	26317	17373
256	26407	17262
257	26487	17144
258	26592	17043
259	26683	16933
260	26781	16827
261	26858	16709
262	26946	16598
263	27042	16491
264	27122	16375
265	27214	16267
266	27294	16151
267	27375	16036
268	27463	15926
269	27535	15807
270	27629	15700
271	27733	15600
272	27824	15491
273	27912	15382
274	27980	15262
275	28072	15155
276	28165	15048
277	28248	14936
278	28352	14837
279	28455	14735
280	28542	14626
281	28615	14510
282	28691	14396
283	28761	14279
284	28842	14168
285	28931	14061
286	29022	13955
287	29105	13845
288	29214	13747
289	29283	13631
290	29378	13528
291	29452	13415
292	29543	13309
293	29639	13206
294	29729	13101
295	29821	12996
296	29911	12891
297	30005	12787
298	30090	12680
299	30181	12575
300	30287	12477
301	30398	12380
302	30485	12274
303	30576	12170
304	30668	12066
305	30753	11959
306	30825	11848
307	30903	11739
308	31015	11643
309	31096	11535
310	31175	11427
311	31237	11313
312	31318	11206
313	31386	11095
314	31465	10988
315	31558	10885
316	31638	10779
317	31721	10673
318	31801	10567
319	31907	10469
320	32008	10370
321	32081	10262
322	32154	10154
323	32237	10049
324	32307	9940
325	32386	9835
326	32450	9725
327	32543	9624
328	32620	9518
329	32704	9414
330	32787	9311
331	32872	9208
332	32956	9105
333	33046	9003
334	33130	8900
335	33213	8797
336	33303	8696
337	33390	8594
338	33475	8492
339	33561	8390
340	33652	8289
341	33741	8188
342	33837	8089
343	33934	7990
344	34018	7888
345	34096	7785
346	34187	7684
347	34284	7585
348	34375	7485
349	34468	7386
350	34541	7282
351	34607	7177
352	34709	7079
353	34791	6977
354	34881	6877
355	34974	6778
356	35062	6678
357	35150	6578
358	35259	6482
359	35352	6383
360	35433	6281
361	35513	6180
362	35589	6078
363	35673	5978
364	35748	5876
365	35834	5776
366	35915	5676
367	35995	5575
368	36068	5473
369	36142	5372
370	36222	5272
371	36300	5171
372	36387	5072
373	36455	4971
374	36531	4870
375	36612	4771
376	36689	4671
377	36780	4573
378	36819	4468
379	36859	4364
380	36898	4261
381	36946	4158
382	36982	4055
383	37015	3952
384	37053	3849
385	37089	3747
386	37122	3645
387	37155	3543
388	37187	3441
389	37223	3340
390	37257	3239
391	37290	3139
392	37323	3039
393	37358	2939
394	37390	2839
395	37423	2740
396	37456	2641
397	37494	2543
398	37528	2445
399	37563	2347
400	37596	2250
401	37632	2153
402	37671	2056
403	37707	1960
404	37745	1863
405	37782	1768
