iter	Logloss
0	0.600068142
1	0.5327280123
2	0.4709787029
3	0.4123923106
4	0.370382356
5	0.3401040064
6	0.3093435209
7	0.2865272626
8	0.2625960677
9	0.24216179
10	0.228266635
11	0.2145489836
12	0.200719964
13	0.1895917082
14	0.1803611442
15	0.1726564381
16	0.1664240171
17	0.1583772947
18	0.1511461232
19	0.1455720666
20	0.139402562
21	0.1345807219
22	0.1302662471
23	0.1255870662
24	0.1204794374
25	0.1174360928
26	0.1131111459
27	0.1086653618
28	0.1062234539
29	0.1033313385
30	0.1008847694
31	0.09838139782
32	0.09696041787
33	0.09498301467
34	0.09327568159
35	0.09180931196
36	0.08915392732
37	0.08731277675
38	0.0852662596
39	0.08305544919
40	0.08150364079
41	0.07914878636
42	0.07692048582
43	0.07579012832
44	0.07421795571
45	0.07289279781
46	0.07068617834
47	0.06913460509
48	0.06746316152
49	0.06650156518
50	0.0651804519
51	0.0640070458
52	0.06315986947
53	0.06233426447
54	0.06152111733
55	0.06038281166
56	0.05932393009
57	0.05853933047
58	0.05734205899
59	0.05680462563
60	0.05584369294
61	0.0550721678
62	0.05414792414
63	0.05318173448
64	0.05238091456
65	0.05154748159
66	0.05092881085
67	0.05019694812
68	0.04926025182
69	0.04775680124
70	0.04719406546
71	0.04623984768
72	0.04549023876
73	0.04492073059
74	0.04455202704
75	0.04396059742
76	0.04354526049
77	0.04310170004
78	0.04236600693
79	0.04178537865
80	0.04118335933
81	0.04080763516
82	0.03993536544
83	0.03937795456
84	0.03898987966
85	0.03868877202
86	0.03809619015
87	0.03776467467
88	0.03735264033
89	0.03669360958
90	0.03629837297
91	0.03572519381
92	0.03530496832
93	0.03490624101
94	0.03432027738
95	0.03386191277
96	0.03356663952
97	0.03315180948
98	0.03277636228
99	0.03243045546
100	0.03194797464
101	0.03148572739
102	0.03089923859
103	0.03048507481
104	0.03022686161
105	0.02991809061
106	0.02951633767
107	0.02921153029
108	0.02881442553
109	0.02843671302
110	0.02806073542
111	0.02763591923
112	0.02736602679
113	0.02705362921
114	0.02670997724
115	0.02638568094
116	0.0260199168
117	0.02568614646
118	0.02541984924
119	0.02497619211
